gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hydro_NonPumped,Zhejiang,Water,2035,7996.61920078308,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.92404821825809,0.30954766807350065,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2040,7996.619190629248,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.924048270222045,0.30954766768044767,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2045,7996.619175791173,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.92404834615839,0.3095476671060685,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2050,7833.744934883463,0.0,0.0,2949.0,317522329.75589526,9731700.0,41.7749151237541,0.3032428350018605,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2055,7751.604380796066,0.0,0.0,2949.0,317522329.75589526,9731700.0,42.217586667172924,0.3000631891623376,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2060,7403.187545940611,0.0,0.0,2949.0,317522329.75589526,9731700.0,44.204476480585505,0.28657603714983526,0.0,0.0
Hydro_Pumped,Anhui,Water,2020,-2229.3596418327234,0.0,0.0,4680.0,411363566.93313116,12636000.0,66.82314419753068,0.15477062890426482,8574.460160895087,6345.100519062364
Hydro_Pumped,Anhui,Water,2025,-3410.7297114670805,0.0,0.0,7160.0,629351098.1284657,19332000.0,66.82314413832071,0.1547706290414024,13118.191197950306,9707.461486483226
Hydro_Pumped,Anhui,Water,2030,-4649.262854227508,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.8231440332338,0.1547706292847966,17881.780208567332,13232.517354339827
Hydro_Pumped,Anhui,Water,2035,-4678.813759134845,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.40109595083685,0.1557543577363478,17995.437535134017,13316.62377599917
Hydro_Pumped,Anhui,Water,2040,-4776.6977517238265,0.0,0.0,9760.0,857886413.0913162,26352000.0,65.0404060512914,0.15901284571711016,18371.91442970703,13595.216677983199
Hydro_Pumped,Anhui,Water,2045,-4776.697780942707,0.0,0.0,9760.0,857886413.0913162,26352000.0,65.04040565344168,0.15901284668978577,18371.914542087336,13595.216761144628
Hydro_Pumped,Anhui,Water,2050,-4867.490444305979,0.0,0.0,9760.0,857886413.0913162,26352000.0,63.82721546373902,0.16203526940146334,18721.11709348453,13853.62664917855
Hydro_Pumped,Anhui,Water,2055,-5984.4248129889,0.0,0.0,9760.0,857886413.0913162,26352000.0,51.91448987413064,0.19921721426691355,23017.01851149577,17032.59369850687
Hydro_Pumped,Anhui,Water,2060,-6446.4609799396785,0.0,0.0,9680.0,850854557.2463055,26136000.0,47.79860118128682,0.21637160496782906,24794.080692075688,18347.61971213601
Hydro_Pumped,Fujian,Water,2020,-2381.8452933849703,0.0,0.0,5000.0,439490990.3131743,13500000.0,66.82171887424778,0.15477393019888283,9160.943436096039,6779.098142711068
Hydro_Pumped,Fujian,Water,2025,-3906.22628459922,0.0,0.0,8200.0,720765224.1136059,22140000.0,66.82171881526695,0.15477393033549555,15023.947248458535,11117.720963859316
Hydro_Pumped,Fujian,Water,2030,-5049.512034488415,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.82171870866902,0.1547739305824,19421.20013264775,14371.688098159335
Hydro_Pumped,Fujian,Water,2035,-5049.512044977925,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.82171856985816,0.15477393090391675,19421.20017299202,14371.688128014095
Hydro_Pumped,Fujian,Water,2040,-5049.512060263378,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.82171836758116,0.1547739313724352,19421.200231782223,14371.688171518845
Hydro_Pumped,Fujian,Water,2045,-5049.512082160427,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.8217180778109,0.15477393204360743,19421.20031600164,14371.688233841212
Hydro_Pumped,Fujian,Water,2050,-5151.084256259565,0.0,0.0,10600.0,931720899.4639295,28620000.0,65.50408729474708,0.15788724765029383,19811.86252407525,14660.778267815684
Hydro_Pumped,Fujian,Water,2055,-6771.289381214799,0.0,0.0,10600.0,931720899.4639295,28620000.0,49.83054980942047,0.20754858399850518,26043.420696979992,19272.131315765193
Hydro_Pumped,Fujian,Water,2060,-7064.513553050905,0.0,0.0,10600.0,931720899.4639295,28620000.0,47.762251463004965,0.216536275741167,27171.20597327271,20106.692420221807
Hydro_Pumped,Jiangsu,Water,2020,-1881.7348083782308,0.0,0.0,3950.0,347197882.3474077,10665000.0,66.81898360567413,0.15478026594726524,7237.441570685503,5355.706762307273
Hydro_Pumped,Jiangsu,Water,2025,-1881.7348139813016,0.0,0.0,3950.0,347197882.3474077,10665000.0,66.81898340671333,0.15478026640814035,7237.441592235775,5355.706778254474
Hydro_Pumped,Jiangsu,Water,2030,-2453.4010947705265,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898318372988,0.15478026692466176,9436.158056809716,6982.7569620391905
Hydro_Pumped,Jiangsu,Water,2035,-2453.401107623396,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898283367883,0.1547802677355241,9436.15810624383,6982.756998620434
Hydro_Pumped,Jiangsu,Water,2040,-2453.401126589901,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898231712141,0.15478026893208374,9436.158179191927,6982.757052602026
Hydro_Pumped,Jiangsu,Water,2045,-2453.4011536549333,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898157999862,0.15478027063956357,9436.158283288205,6982.757129633271
Hydro_Pumped,Jiangsu,Water,2050,-2481.4634681304115,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.0633406857799,0.1565506670636528,9544.090262040045,7062.626793909632
Hydro_Pumped,Jiangsu,Water,2055,-3137.5557731550743,0.0,0.0,5150.0,452675720.02256954,13905000.0,52.248877262050144,0.19794224478626413,12067.522204442594,8929.96643128752
Hydro_Pumped,Jiangsu,Water,2060,-3508.6004716530497,0.0,0.0,5150.0,452675720.02256954,13905000.0,46.723406617220284,0.2213507276457979,13494.617198665577,9986.016727012526
Hydro_Pumped,Sichuan,Water,2025,-933.9403362335659,0.0,0.0,1200.0,105477837.67516184,3240000.0,40.8999993909805,0.2528669977215925,3592.0782162829455,2658.13788004938
Hydro_Pumped,Sichuan,Water,2030,-924.5951111496005,0.0,0.0,1200.0,105477837.67516184,3240000.0,41.31339082646788,0.250336751496716,3556.1350428830788,2631.5399317334786
Hydro_Pumped,Sichuan,Water,2035,-834.3996580516828,0.0,0.0,1200.0,105477837.67516184,3240000.0,45.779212412859074,0.22591607648337625,3209.229454044934,2374.829795993251
Hydro_Pumped,Sichuan,Water,2040,-849.6845673012106,0.0,0.0,1200.0,105477837.67516184,3240000.0,44.95569373996155,0.23005450906030314,3268.017566543117,2418.3329992419067
Hydro_Pumped,Sichuan,Water,2045,-849.6845717183819,0.0,0.0,1200.0,105477837.67516184,3240000.0,44.95569350625482,0.23005451025626486,3268.017583532238,2418.333011813856
Hydro_Pumped,Sichuan,Water,2050,-852.2766204344532,0.0,0.0,1200.0,105477837.67516184,3240000.0,44.81896870958777,0.23075631480560507,3277.9870016709738,2425.710381236521
Hydro_Pumped,Sichuan,Water,2055,-834.3996723955745,0.0,0.0,1200.0,105477837.67516184,3240000.0,45.77921162588363,0.22591608036702557,3209.2295092137474,2374.829836818173
Hydro_Pumped,Sichuan,Water,2060,-909.5865298996,0.0,0.0,1200.0,105477837.67516184,3240000.0,41.99508010236395,0.24627313551022426,3498.4097303830767,2588.823200483477
Hydro_Pumped,Zhejiang,Water,2020,-4706.523403749343,0.0,0.0,9880.0,868434196.8588325,26676000.0,66.82175999043947,0.15477383496471686,18102.01309134363,13395.489687594287
Hydro_Pumped,Zhejiang,Water,2025,-9324.918582765837,0.0,0.0,19575.0,1720607227.0760775,52852500.0,66.8217600126821,0.15477383491319804,35865.07147217629,26540.152889410463
Hydro_Pumped,Zhejiang,Water,2030,-11611.488667449863,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82175995082318,0.15477383505647688,44659.57179788409,33048.08313043423
Hydro_Pumped,Zhejiang,Water,2035,-11611.488685488903,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82175984701216,0.15477383529692593,44659.57186726501,33048.08318177611
Hydro_Pumped,Zhejiang,Water,2040,-11611.4887121637,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82175969350413,0.15477383565248418,44659.57196986038,33048.08325769668
Hydro_Pumped,Zhejiang,Water,2045,-11611.488750081458,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82175947529512,0.15477383615790402,44659.57211569791,33048.083365616454
Hydro_Pumped,Zhejiang,Water,2050,-12038.657297396963,0.0,0.0,24375.0,2142518577.7767248,65812500.0,64.4507181524144,0.16046772401130752,46302.5280669114,34263.87076951444
Hydro_Pumped,Zhejiang,Water,2055,-15097.235578409802,0.0,0.0,24375.0,2142518577.7767248,65812500.0,51.39352197150813,0.20123664726744758,58066.29068619154,42969.05510778174
Hydro_Pumped,Zhejiang,Water,2060,-16465.295252107266,0.0,0.0,24375.0,2142518577.7767248,65812500.0,47.123364417576234,0.21947202158924603,63328.05866195103,46862.763409843756
Nuclear_EP_SEA,Fujian,Uranium,2020,83489.43488286721,250468304.6486016,0.0,11023.0,2201423177.6983547,508920000.0,35.46330726158193,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2025,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2030,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2035,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2040,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2045,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2050,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2055,82572.96734945281,247718902.0483584,0.0,10902.0,2177258049.829217,610560000.0,36.761873156756444,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2060,40324.571470233604,120973714.41070081,0.0,5324.0,1063265626.242043,319440000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2020,50049.7310810112,150149193.2430336,0.0,6608.0,1319695578.1756988,354080000.0,36.442249179451174,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2025,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2030,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2035,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2040,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2045,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2050,53155.11693803521,159465350.8141056,0.0,7018.0,1401577416.4099658,421080000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2055,53155.11693803521,159465350.8141056,0.0,7018.0,1401577416.4099658,421080000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2060,19162.502971392,57487508.91417601,0.0,2530.0,505270855.44559896,151800000.0,37.289406578386455,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2020,68818.38023639041,206455140.7091712,0.0,9086.0,1814581419.9915857,413480000.0,35.375964274925074,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2025,87147.7309046784,261443192.7140352,0.0,11506.0,2297883977.3743324,558680000.0,35.778409118865326,0.86462464,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2030,87147.7309046784,261443192.7140352,0.0,11506.0,2297883977.3743324,558680000.0,35.778409118865326,0.86462464,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2035,84648.27399536641,253944821.9860992,0.0,11176.0,2231979083.185776,545480000.0,35.81176274589855,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2040,84648.27399536641,253944821.9860992,0.0,11176.0,2231979083.185776,545480000.0,35.81176274589855,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2045,63774.02174668801,191322065.24006402,0.0,8420.0,1681573360.8110447,435240000.0,36.19240817552764,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2050,58775.10792806401,176325323.78419203,0.0,7760.0,1549763572.4339318,408840000.0,36.323691635430166,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2055,37279.77850798081,111839335.52394241,0.0,4922.0,982981482.4123471,295320000.0,37.28940657838645,0.8646246400000003,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2060,18329.350668288003,54988052.00486401,0.0,2420.0,483302557.3827468,145200000.0,37.289406578386455,0.8646246400000002,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2020,105166.40564176172,52583202.82088087,0.0,13884.981866454436,2401870234.076124,249929673.59617987,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2025,173466.21836805323,86733109.18402661,0.0,22902.516081869362,3961753223.127428,412245289.4736485,25.715275652810465,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2030,233515.5612906611,116757780.64533058,0.0,30830.751648016896,5333205717.500473,554953529.6643041,25.715275652810465,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2035,281452.1144036447,140726057.20182234,0.0,37159.75154729459,6428017119.902946,668875527.8513026,25.715275652810472,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2040,314432.50040407723,157216250.20203865,0.0,41514.10842362039,7181248220.266079,747253951.625167,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2045,329055.2125145898,164527606.25729486,0.0,43444.72582234058,7515212823.747379,782005064.8021303,25.715275652810472,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2050,333432.142643498,166716071.321749,0.0,44022.606135923306,7615176477.816403,792406910.4466195,25.715275652810465,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2055,411298.663665471,205649331.8327355,0.0,54303.22023313699,9393551215.760967,977457964.1964657,25.71527565281047,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2060,458383.78174899996,229191890.87449998,0.0,60519.80628816187,10468916898.391834,1089356513.1869135,25.71527565281047,0.8646246399999999,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2020,5.880705956503865e-06,0.0029403529782519324,0.0,7.764190822385273e-07,0.13430754902913078,0.01397554348029349,25.715185660733148,0.864627725813783,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2025,172102.65325241565,86051326.62620783,0.0,22722.486377622805,3930611087.542505,409004754.7972105,25.715275652810448,0.8646246400000008,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2030,362883.6038769214,181441801.9384607,0.0,47911.043728434146,8287811314.530043,862398787.1118146,25.715275652810476,0.8646246399999998,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2035,740289.3148422372,370144657.42111856,0.0,97739.42210717408,16907289538.648075,1759309597.9291334,25.71527565281048,0.8646246399999998,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2040,1143721.08626712,571860543.13356,0.0,151003.98693092106,26121170695.400673,2718071764.756579,25.715275652810472,0.8646246399999999,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2045,1454678.3706073822,727339185.303691,0.0,192059.26715998992,33223049292.166504,3457066808.8798184,25.71527565281047,0.8646246399999999,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2050,1634278.2724699443,817139136.2349722,0.0,215771.60538588066,37324888236.78269,3883888896.945852,25.715275652810472,0.8646246399999997,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2055,1789997.154011544,894998577.0057721,0.0,236330.96398785498,40881314304.36593,4253957351.7813897,25.71527565281047,0.8646246399999998,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2060,1876928.6596591556,938464329.8295779,0.0,247808.41605227496,42866722045.02474,4460551488.940949,25.715275652810465,0.8646246399999999,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2020,11407.685092292084,5703842.546146043,0.0,1506.1416207781795,260537374.98859483,27110549.17400723,25.71527565281051,0.8646246399999985,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2025,261869.3057134443,130934652.85672213,0.0,34574.25913744746,5980770064.100538,622336664.4740543,25.715275652810465,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2030,434351.6980440507,217175849.0220254,0.0,57346.88196484707,9920053921.079788,1032243875.3672473,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2035,736732.4068634484,368366203.43172425,0.0,97269.80823680598,16826054173.15786,1750856548.2625077,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2040,917423.6153869231,458711807.69346154,0.0,121126.23024216066,20952817208.02034,2180272144.358892,25.715275652810465,0.8646246399999999,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2045,1010160.1709329726,505080085.46648633,0.0,133370.11539024275,23070805086.540672,2400662077.0243692,25.715275652810465,0.86462464,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2050,1186715.605055917,593357802.5279586,0.0,156680.4965548491,27103112164.989418,2820248937.9872837,25.715275652810465,0.86462464,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2055,1304926.444398373,652463222.1991866,0.0,172287.7178026634,29802901081.698883,3101178920.447941,25.715275652810472,0.8646246399999998,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2060,1340555.9085435106,670277954.2717553,0.0,176991.82897341042,30616633840.40701,3185852921.5213876,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2020,7119.665135650453,3559832.5678252266,0.0,940.0000000045486,318041990.45059216,33840000.00016375,49.923952355395144,0.86462464,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2025,7119.665135737471,3559832.5678687356,0.0,940.0000000160325,318041990.4544776,33840000.00057717,49.92395235539487,0.8646246400000048,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2030,17799.162839119937,8899581.41955997,0.0,2350.000000010554,795104976.1262038,84600000.00037993,49.92395235539515,0.8646246400000002,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2035,17799.162839331024,8899581.419665512,0.0,2350.0000000384216,795104976.1356325,84600000.00138317,49.92395235539511,0.8646246400000006,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2040,17799.162839668264,8899581.419834133,0.0,2350.000000082948,795104976.1506978,84600000.00298613,49.923952355395144,0.8646246400000002,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2045,17799.16284016277,8899581.420081384,0.0,2350.00000014824,795104976.1727889,84600000.00533664,49.923952355395194,0.8646246399999994,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2050,17799.162841000376,8899581.420500189,0.0,2350.000000258824,795104976.2102041,84600000.00931767,49.923952355395116,0.8646246400000006,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2055,17799.162842870457,8899581.42143523,0.0,2350.0000005057286,795104976.2937424,84600000.01820624,49.923952355395116,0.8646246400000007,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2060,17799.162840886347,8899581.420443173,0.0,2350.0000002437714,795104976.2051111,84600000.00877577,49.92395235539517,0.8646246399999997,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2020,5.730347411683977e-08,2.865173705841989e-05,0.0,7.56555723563735e-09,0.002559749874551425,0.00027236006048294464,49.92300582439027,0.864641198969162,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2025,6.009260794461373e-06,0.003004630397230686,0.0,7.933947793001877e-07,0.2684392072558712,0.028562212054806756,49.92395237437836,0.864624639667907,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2030,8.746605029180746e-06,0.004373302514590373,0.0,1.1548015810160247e-06,0.3907185036170745,0.04157285691657688,49.92390322775809,0.8646254994417426,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2035,1.3020593276857557e-05,0.006510296638428778,0.0,1.719091483969106e-06,0.5816417843888841,0.06188729342288781,49.92394437245519,0.8646247796539002,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2040,1.961218338872814e-05,0.009806091694364073,0.0,2.589370718525099e-06,0.8760942737555506,0.09321734586690357,49.923952469236745,0.8646246380084507,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2045,2.886936337594262e-05,0.01443468168797131,0.0,3.8115822903579836e-06,1.2896204450912914,0.13721696245288742,49.923930447083876,0.8646250232650616,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2050,4.2430528226946516e-05,0.021215264113473256,0.0,5.602046643930427e-06,1.8954107076851823,0.2016736791814954,49.92395191617892,0.8646246476836666,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2055,6.24598870129082e-05,0.0312299435064541,0.0,8.246496528025917e-06,2.790140606387839,0.29687387500893303,49.92395238016998,0.8646246395665883,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2060,9.40641349660133e-05,0.04703206748300665,0.0,1.2419165099910815e-05,4.201931902224521,0.4470899435967893,49.92395789320836,0.8646245431212805,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2020,5.677345146788283e-08,2.838672573394142e-05,0.0,7.492746909324827e-09,0.0025351150435879355,0.00026973888873569376,49.904322967934334,0.8649681737445621,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2025,6.028126671910952e-06,0.0030140633359554757,0.0,7.958817898136856e-07,0.2692806687175527,0.028651744433292683,49.92371475687637,0.8646287965781686,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2030,9.083130061537116e-06,0.004541565030768559,0.0,1.1992281223592909e-06,0.4057498925932229,0.04317221240493447,49.92372309509652,0.8646286507076271,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2035,1.3356149357644984e-05,0.006678074678822491,0.0,1.7633935605599274e-06,0.5966310616441726,0.06348216818015738,49.9239179383304,0.864625242093955,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2040,1.9364381340692635e-05,0.009682190670346317,0.0,2.5566475734205543e-06,0.8650226416249094,0.09203931264313996,49.923833244641976,0.8646267237333999,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2045,2.7831475667560385e-05,0.013915737833780195,0.0,3.6745622372298395e-06,1.243260731869685,0.13228424054027424,49.924076137409315,0.8646224745578148,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2050,4.231905562013367e-05,0.021159527810066834,0.0,5.587330204705047e-06,1.8904315102133071,0.2011438873693817,49.92396201742278,0.8646244709721271,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2055,6.244728659435657e-05,0.031223643297178284,0.0,8.244822498428802e-06,2.789574210956842,0.2968136099434369,49.92388995936293,0.8646257315601128,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2060,9.406287431617661e-05,0.0470314371580883,0.0,1.2418993020280268e-05,4.201873680364717,0.44708374873008966,49.923935456916986,0.8646249356227679,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2020,4.52602641780503e-08,2.2630132089025148e-05,0.0,5.975844063496319e-09,0.0020218822771994973,0.0002151303862858675,49.925532619189624,0.8645969956845623,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2025,6.26771557849303e-06,0.003133857789246515,0.0,8.275211710180262e-07,0.2799856174141536,0.029790762156648946,49.92412840712904,0.8646215601547517,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2030,9.931490838451432e-06,0.0049657454192257155,0.0,1.311244746117073e-06,0.4436498819371673,0.04720481086021463,49.92406943547243,0.8646225918012007,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2035,1.9824275735391725e-05,0.009912137867695864,0.0,2.6173741987651138e-06,0.885569042473673,0.09422547115554411,49.92397526685009,0.8646242391862581,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2040,3.3285554857702235e-05,0.016642777428851115,0.0,4.3946510396173045e-06,1.4868974084775408,0.15820743742622298,49.923987460527144,0.8646240258698242,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2045,5.139434509709447e-05,0.025697172548547236,0.0,6.78552826673246e-06,2.2958328895743674,0.2442790176023686,49.9239570983528,0.8646245570265132,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2050,0.00016067121600722066,0.08033560800361034,0.0,2.1213207175735926e-05,7.177330461679992,0.7636754583264934,49.92394859107565,0.8646247058531642,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2055,46012.48270741177,23006241.353705883,0.0,6074.967420672781,2055419925.9403424,218698827.1442201,49.92395235539514,0.8646246400000002,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2060,112932.05622189504,56466028.11094752,0.0,14910.270472909902,5044778829.082991,536769737.02475655,49.92395235539515,0.8646246400000002,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2020,5.728726185593658e-08,2.8643630927968294e-05,0.0,7.56576953140466e-09,0.0025598217032412112,0.0002723677031305678,49.938379748259585,0.8643723202551972,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2025,6.0267244109103085e-06,0.003013362205455155,0.0,7.95694170533741e-07,0.2692171891332546,0.028644990139214673,49.92356062162773,0.8646314930608353,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2030,9.05509633611549e-06,0.004527548168057745,0.0,1.1955327105524134e-06,0.4044995775649376,0.043039177579886886,49.92396397925153,0.86462443665183,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2035,1.2880679520214303e-05,0.006440339760107153,0.0,1.700618990979566e-06,0.5753917541346826,0.06122228367526438,49.923948232768026,0.8646247121214135,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2040,1.9134834125836832e-05,0.009567417062918417,0.0,2.5263432228790878e-06,0.8547693905978097,0.09094835602364716,49.92388005049389,0.8646259049067446,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2045,2.8817386461623877e-05,0.01440869323081194,0.0,3.8047224286247023e-06,1.2872994620276128,0.1369700074304893,49.92396394464162,0.8646244372572969,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2050,4.2424603912394375e-05,0.02121230195619719,0.0,5.601267445200112e-06,1.8951470716052412,0.20164562802720407,49.923978217033294,0.8646241875756835,0.0,0.0
