gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Central_PV,Shanghai,Solar,2045,4994.346550794888,0.0,0.0,5000.999988316189,356044663.6506528,34806959.913928635,78.2588111556605,0.11400337654987619,0.0,0.0
Central_PV,Shanghai,Solar,2050,4994.346457505063,0.0,0.0,5000.999901981597,246022274.11657804,24004799.530865155,54.06654823508896,0.1140033763884908,0.0,0.0
Central_PV,Shanghai,Solar,2055,4934.803044345021,0.0,0.0,5000.999993685823,246022278.50850102,24004799.9593195,54.71891705531285,0.11264420747301723,0.0,0.0
Central_PV,Shanghai,Solar,2060,4935.750581030694,0.0,0.0,5000.999998016748,246022278.70739758,24004799.978717532,54.70841248013944,0.11266583630735201,0.0,0.0
Central_PV,Sichuan,Solar,2020,8.2116052277912e-06,0.0,0.0,1.2563627663763739e-05,1.5393987737483288,0.15076353196516487,205.8260545688851,0.07461203739406025,0.0,0.0
Central_PV,Sichuan,Solar,2025,3.384625996247864e-05,0.0,0.0,4.2199216561214355e-05,4.265059294397434,0.41748383204222045,138.34743134487059,0.09155924258959364,0.0,0.0
Central_PV,Sichuan,Solar,2030,74904.89014343909,0.0,0.0,77945.643075298,5549316206.097346,542501675.9278513,81.32737222309085,0.10970191801220185,0.0,0.0
Central_PV,Sichuan,Solar,2035,114681.38817177458,0.0,0.0,115999.99998948077,7886496151.250938,770827817.4129479,75.49022650211197,0.11285760921722389,0.0,0.0
Central_PV,Sichuan,Solar,2040,118421.6169150449,0.0,0.0,115999.99997810635,7886496149.7773075,770827817.268606,73.10594292304451,0.11653835708687174,0.0,0.0
Central_PV,Sichuan,Solar,2045,120569.37345622873,0.0,0.0,115999.99995184242,7886496147.225757,770827817.0188789,71.80367381926867,0.11865195786715015,0.0,0.0
Central_PV,Sichuan,Solar,2050,41821.520260820194,0.0,0.0,38054.35694575081,2337179946.7220774,228326141.63814595,61.34416138773596,0.1254559669816873,0.0,0.0
Central_PV,Sichuan,Solar,2055,53961.339685255705,0.0,0.0,49632.26598219242,2380978437.9899516,232279004.80197138,48.42832772563585,0.12411221131662874,0.0,0.0
Central_PV,Sichuan,Solar,2060,119827.64998336499,0.0,0.0,115999.99992323888,5483680874.065366,534915871.57214427,50.22711157627675,0.11792203005693887,0.0,0.0
Central_PV,Zhejiang,Solar,2020,3.742948495739871e-06,0.0,0.0,7.110793745772124e-06,0.8712728095397608,0.08532952494926549,255.57453851630788,0.06008854156332801,0.0,0.0
Central_PV,Zhejiang,Solar,2025,1.3259434610077146e-05,0.0,0.0,2.0718790418420366e-05,2.122834889986639,0.20780149500309966,175.7719279537349,0.07305610305139386,0.0,0.0
Central_PV,Zhejiang,Solar,2030,8658.327689597014,0.0,0.0,10472.45591309454,745583294.4674355,72888293.21873672,94.52998512282763,0.09438030392049095,0.0,0.0
Central_PV,Zhejiang,Solar,2035,99212.57559028445,0.0,0.0,119999.99999952679,7472423536.6508465,730053557.7373302,82.67578021824299,0.09438030402461538,0.0,0.0
Central_PV,Zhejiang,Solar,2040,99212.57551726152,0.0,0.0,119999.99999302288,7472423535.813138,730053557.6552778,82.67578026982383,0.09438030396026445,0.0,0.0
Central_PV,Zhejiang,Solar,2045,99182.12444689801,0.0,0.0,119999.99998076723,7472423534.631411,730053557.5396217,82.70116352027352,0.09435133605669165,0.0,0.0
Central_PV,Zhejiang,Solar,2050,90524.61193518456,0.0,0.0,109527.5440924927,6726840242.488567,657165264.5483723,81.56903795758741,0.0943494158987619,0.0,0.0
Central_PV,Zhejiang,Solar,2055,0.00050755680454183,0.0,0.0,0.0007206486626016522,34.58566075530858,3.374051694918488,74.78909180321833,0.08040016931676972,0.0,0.0
Central_PV,Zhejiang,Solar,2060,0.0009438104457701059,0.0,0.0,0.0013833774098520036,65.5631459360012,6.39558499066214,76.2427786735803,0.07788251976619555,0.0,0.0
Central_PV_EP,Anhui,Solar,2020,12282.655984673287,0.0,0.0,13876.900000000001,2034505607.0399158,399502074.1,198.16623409278523,0.10104055506746261,0.0,0.0
Central_PV_EP,Anhui,Solar,2025,13527.482089816092,0.0,0.0,15283.300000000001,2240699258.77344,439990923.70000005,198.16623409108388,0.1010405550683301,0.0,0.0
Central_PV_EP,Anhui,Solar,2030,13525.711858921792,0.0,0.0,15281.300000000001,2240406036.8568673,439933345.70000005,198.16623409649745,0.10104055506556982,0.0,0.0
Central_PV_EP,Anhui,Solar,2035,12877.099395331377,0.0,0.0,14548.5,2132969526.6248379,418836766.50000006,198.16623408607074,0.10104055507088618,0.0,0.0
Central_PV_EP,Anhui,Solar,2040,1244.8260935800117,0.0,0.0,1406.4,206193651.73352388,40488849.6,198.1662359149995,0.10104055413835607,0.0,0.0
Central_PV_EP,Fujian,Solar,2020,1441.0953878568116,0.0,0.0,1571.7,230428443.13821065,45247671.3,191.29622977157294,0.10466921544806729,0.0,0.0
Central_PV_EP,Fujian,Solar,2025,2092.0960409113063,0.0,0.0,2281.7,334522223.52131784,65687861.3,191.2962297118006,0.1046692154807722,0.0,0.0
Central_PV_EP,Fujian,Solar,2030,2091.980374576936,0.0,0.0,2281.7,334522223.52131784,65687861.3,191.30680654795958,0.10466342860280896,0.0,0.0
Central_PV_EP,Fujian,Solar,2035,2041.1722602293507,0.0,0.0,2227.5,326575909.58221304,64127497.5,191.41128590406808,0.10460629943418716,0.0,0.0
Central_PV_EP,Fujian,Solar,2040,651.0006380377674,0.0,0.0,710.0,104093780.38310719,20440190.0,191.29623399214307,0.10466921313874965,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2020,9264.691175197346,0.0,0.0,10076.6,1477339982.2653773,290095237.4,190.77108845214465,0.10495734154909181,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2025,10432.362591541354,0.0,0.0,11346.6,1663535899.2886815,326657267.4,190.77108844954705,0.10495734155052093,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2030,10427.857402239137,0.0,0.0,11341.7,1662817505.59308,326516201.3,190.77108845638008,0.10495734154676159,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2035,8351.516962342686,0.0,0.0,9083.400000000001,1331725978.495656,261502002.60000002,190.77108844771345,0.1049573415515297,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2040,1167.6714045113906,0.0,0.0,1270.0,186195917.0233044,36562030.0,190.77109036211854,0.10495734049827336,0.0,0.0
Central_PV_EP,Shanghai,Solar,2020,468.6756331944599,0.0,0.0,469.29999999999995,68804522.72365099,13510677.7,175.63362503528595,0.1140033765421686,0.0,0.0
Central_PV_EP,Shanghai,Solar,2025,468.6756331644784,0.0,0.0,469.29999999999995,68804522.72365099,13510677.7,175.63362504652133,0.11400337653487574,0.0,0.0
Central_PV_EP,Shanghai,Solar,2030,461.9845465870145,0.0,0.0,462.59999999999997,67822229.30313434,13317791.399999999,175.63362519930445,0.11400337643570455,0.0,0.0
Central_PV_EP,Shanghai,Solar,2035,444.30809573147167,0.0,0.0,444.9,65227215.341470964,12808226.1,175.63362493541769,0.11400337660699285,0.0,0.0
Central_PV_EP,Sichuan,Solar,2020,7750.488119848214,0.0,0.0,7927.4,1162243710.7169633,228221918.60000002,179.40362049663966,0.11160770464350128,0.0,0.0
Central_PV_EP,Sichuan,Solar,2025,17278.420085944883,0.0,0.0,16695.6,2447757915.1608515,480649628.40000004,169.48352505579848,0.11814025157767817,0.0,0.0
Central_PV_EP,Sichuan,Solar,2030,16753.96584351636,0.0,0.0,16695.6,2447757915.1608515,480649628.40000004,174.7889168995841,0.11455432440185455,0.0,0.0
Central_PV_EP,Sichuan,Solar,2035,16646.851274742286,0.0,0.0,16443.5,2410797292.576934,473391921.5,173.2573425734282,0.11556697102102832,0.0,0.0
Central_PV_EP,Sichuan,Solar,2040,8925.330589866464,0.0,0.0,8768.2,1285514204.443888,252427709.8,172.31203917421482,0.11620097112378674,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2020,8366.84452992495,0.0,0.0,10119.9,1483688236.7591639,291341801.1,212.15047459177364,0.09438030401248113,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2025,8490.860249366233,0.0,0.0,10269.9,1505679880.5020738,295660151.1,212.15047459255115,0.09438030401213522,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2030,8490.860249013493,0.0,0.0,10269.9,1505679880.5020738,295660151.1,212.15047460136464,0.09438030400821434,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2035,7788.51789167769,0.0,0.0,9420.4,1381133871.4380603,271203895.6,212.15047458562586,0.09438030401521612,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2040,124.01570469037512,0.0,0.0,150.0,21991643.742909968,4318350.0,212.15049987900358,0.09438029276284256,0.0,0.0
Coal_1000_OT,Anhui,Coal,2020,3.91121877941286e-05,0.19556093897064303,0.03142828593107329,8.714812310906282e-06,0.40201764413634167,0.04395751329621129,16.40246001527691,0.5123302098826268,0.0,0.0
Coal_1000_OT,Anhui,Coal,2025,5.4090122274200577e-05,0.2704506113710029,0.042696845447414575,1.2476998945614278e-05,0.5755687607557716,0.06293398268167842,16.804424109094633,0.4948843483439642,0.0,0.0
Coal_1000_OT,Anhui,Coal,2030,7.580623897876569e-05,0.37903119489382847,0.059453301807813774,1.7856274389644076e-05,0.8237168061775829,0.09006704802136473,17.054203803131692,0.4846296634944372,0.0,0.0
Coal_1000_OT,Anhui,Coal,2035,8.278776255239622e-05,0.4139388127619811,0.0637458312342528,2.3010826178095675e-05,1.0614982629255116,0.11606660724231457,19.22390017392423,0.410704846165507,0.0,0.0
Coal_1000_OT,Anhui,Coal,2040,0.0001868765049058818,0.9343825245294091,0.1558336905883324,4.0696795276945865e-05,1.8773588205292462,0.20527463537691493,16.14443710810546,0.5241919960727546,0.0,0.0
Coal_1000_OT,Anhui,Coal,2045,0.00028215508581392424,1.410775429069621,0.23401665338196276,6.159649180347232e-05,2.8414698605620625,0.31069270465671434,16.171737543294068,0.5229110252694473,0.0,0.0
Coal_1000_OT,Anhui,Coal,2050,0.0014671988226681487,7.335994113340744,1.1336690600201562,15418.858556044965,711277876.1988107,77772722.55669081,537793919.8837289,1.086257127708126e-08,0.0,0.0
