TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Fujian-Zhejiang,2020,Fujian,Zhejiang,26,473.207,0.970596,1,2500.0000000634955,2500.0000000634955,46795041.136620976
Fujian-Zhejiang,2025,Fujian,Zhejiang,26,473.207,0.970596,1,2500.000000220287,2500.000000220287,46795041.1395558
Fujian-Zhejiang,2030,Fujian,Zhejiang,26,473.207,0.970596,1,8474.882301217385,8474.882301217385,158632986.36136645
Fujian-Zhejiang,2035,Fujian,Zhejiang,26,473.207,0.970596,1,52213.18777065615,52213.18777065615,977327307.8159655
Fujian-Zhejiang,2040,Fujian,Zhejiang,26,473.207,0.970596,1,52213.18777084218,52213.18777084218,977327307.8194478
Fujian-Zhejiang,2045,Fujian,Zhejiang,26,473.207,0.970596,1,52213.187771139375,52213.187771139375,977327307.8250105
Fujian-Zhejiang,2050,Fujian,Zhejiang,26,473.207,0.970596,1,52213.18777164026,52213.18777164026,977327307.8343861
Fujian-Zhejiang,2055,Fujian,Zhejiang,26,473.207,0.970596,1,52213.18777257906,52213.18777257906,977327307.8519586
Fujian-Zhejiang,2060,Fujian,Zhejiang,26,473.207,0.970596,1,52213.18777489728,52213.18777489728,977327307.895351
Anhui-Zhejiang,2020,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000000633754,2500.0000000633754,32341995.33999827
Anhui-Zhejiang,2025,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000001708777,2500.0000001708777,32341995.341389008
Anhui-Zhejiang,2030,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000003742284,2500.0000003742284,32341995.344019715
Anhui-Zhejiang,2035,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000007474005,2500.0000007474005,32341995.348847367
Anhui-Zhejiang,2040,Anhui,Zhejiang,6,327.053,0.979678,1,2500.000001383159,2500.000001383159,32341995.357072048
Anhui-Zhejiang,2045,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000023675066,2500.0000023675066,32341995.369806353
Anhui-Zhejiang,2050,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000037347677,2500.0000037347677,32341995.387494333
Anhui-Zhejiang,2055,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000059273057,2500.0000059273057,32341995.415858753
Anhui-Zhejiang,2060,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000093014396,2500.0000093014396,32341995.459509242
Jiangsu-Shanghai,2020,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.0000001006065,7500.0000001006065,80294237.38642432
Jiangsu-Shanghai,2025,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000318958,7500.000000318958,80294237.38876197
Jiangsu-Shanghai,2030,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000554442,7500.000000554442,80294237.39128304
Jiangsu-Shanghai,2035,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000845308,7500.000000845308,80294237.39439702
Jiangsu-Shanghai,2040,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000001417284,7500.000001417284,80294237.40052053
